appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
af43017b-f118-4a38-9b45-9489e8c4f645,d542bd76-8285-4116-829c-10a6ae339482,95c9f549-e476-434d-b53f-87e302fddb14,medical,If pet has allergies,completed,2016-07-07 00:00:00+07,2021-05-22 00:00:00+07,2004-10-29 00:00:00+07
e21e7733-5b86-4e67-8bc5-9c1f03ff4a62,4bb3809a-5fd0-4abe-8ad9-2255b9f61b5c,1c83e052-3cde-4332-9b7c-ede6a5098ff4,beauty,Bring any previous test results or prescriptions,cancelled,2004-01-04 00:00:00+07,2013-05-15 00:00:00+07,2015-05-17 00:00:00+07
e957ea32-2594-45cc-8ba5-bfca1e43a4ee,bb50416d-eabd-48c3-9784-913fb9f4f26a,4a845538-fa02-4876-a72a-6362160493fe,beauty,Bring a sample of urine/feces if requested,cancelled,2021-02-15 00:00:00+07,2000-06-04 00:00:00+07,2020-03-27 00:00:00+07
9ffc673a-c45f-4e95-a355-aa2d3b18c32a,dfbe6f4f-1a2d-4f2f-9cba-d494fdb1d75e,d2f12571-b206-4b77-a85c-5a887bc11300,beauty,Special care instructions provided,completed,2022-08-30 00:00:00+07,2013-06-25 00:00:00+07,2007-07-04 00:00:00+07
a8795490-b2e7-4a05-a63c-0f9d9e79c8c8,6d49da75-86c9-4cd3-859d-2db04ffce7c7,75139bb8-d800-42c7-9545-c9d3cfa628c1,hotel,Do not bathe pet before the appointment,cancelled,2021-01-23 00:00:00+07,2013-03-15 00:00:00+07,2001-06-23 00:00:00+07
26767469-bf30-40b6-b14a-036076285885,e19d1c10-6f10-4dc7-9547-defb623993eb,de52a307-8248-4c00-977c-f4160d9cd3e8,hotel,Avoid stress for pet before the visit,completed,2024-06-15 00:00:00+07,2009-11-25 00:00:00+07,2007-03-31 00:00:00+07
aac83b6d-1482-412e-aac7-57bfaa389cd7,f71c5e15-766c-46dc-b3ac-1414357ad421,97230189-175a-4da4-8a7c-49397292c68b,hotel,Ensure pet is up-to-date on vaccinations,cancelled,2006-10-26 00:00:00+07,2007-08-06 00:00:00+07,2019-08-07 00:00:00+07
1c8c2a5b-4913-4943-a5cf-2d6d0c60a205,9050a535-b2b8-4123-8dcd-fa6ff3e9a643,1c42e31c-c28b-4345-8116-39641c629011,medical,Wear a cone if recently treated,cancelled,2000-04-10 00:00:00+07,2001-03-14 00:00:00+07,2012-10-22 00:00:00+07
782e9135-f783-4c71-8e2e-bd0d3ee2b0c3,38850284-41ea-46d2-894c-782062b7d302,673dc36e-f276-4e88-8c62-bca1dcf32ea1,beauty,,confirmed,2001-09-24 00:00:00+07,2006-11-07 00:00:00+07,2008-06-11 00:00:00+07
194663f7-b6a3-4afc-a1dd-e6a4e43ac214,7e2d3690-938c-4be4-9151-7041c6285692,b894e284-d6ea-487f-a6b8-a77c33ade36d,beauty,Avoid feeding pet 4 hours prior,completed,2023-02-26 00:00:00+07,2000-04-30 00:00:00+07,2022-06-23 00:00:00+07
34146c4f-24d7-43a9-80b5-4600d1c3c249,6d621100-d89c-40f2-b0ed-572f4b197d73,ea3e2dde-50c4-4441-ad45-fbc007839840,medical,,confirmed,2018-12-23 00:00:00+07,2016-04-01 00:00:00+07,2006-03-14 00:00:00+07
c46d64dd-526e-4cdb-8484-7af590b71eba,cfd60a83-bc95-4914-979b-ac0ec932e2d7,0f10e7c0-877b-45c0-bd18-4d9efdd46061,beauty,Wear comfortable clothing for handling pet,pending,2010-06-24 00:00:00+07,2024-03-22 00:00:00+07,2023-03-23 00:00:00+07
2b371565-8796-4e52-be27-71b891958b63,90f8ec11-9327-43a6-bd2e-417933bbac44,80ba6dea-0188-4dcd-b625-2a6960147fca,medical,Let the vet know if pet is pregnant,pending,2020-07-29 00:00:00+07,2002-07-26 00:00:00+07,2019-12-19 00:00:00+07
32d6222d-926f-4c80-8cc3-2a8766a0c53b,ddb17a4f-6a92-4d5e-a6ba-6967602d1056,2b504649-8c6f-44f3-8d5e-d2f45d47deab,hotel,Pet may need to stay for observation after appointment,cancelled,2018-11-09 00:00:00+07,2013-04-13 00:00:00+07,2005-04-07 00:00:00+07
bd648f30-d8b5-45c1-b51d-61301d1a7cad,bceab4ff-8d8c-4658-bdcc-4640b9604f0a,f43409fc-6e08-4b76-822a-b1f151010f5b,medical,Avoid stress for pet before the visit,cancelled,2016-04-08 00:00:00+07,2025-02-26 00:00:00+07,2022-04-23 00:00:00+07
377b38be-fa2e-4949-9d60-0e79fd1bb5ba,857c7a84-2fed-453c-8705-8d6232a57c9c,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,medical,,completed,2002-10-01 00:00:00+07,2018-11-18 00:00:00+07,2017-01-23 00:00:00+07
f40c5d84-f2a6-491f-8856-457e37538c63,79d6ca70-eaa8-42cc-9324-8ede7331f90d,214b2ba1-82ec-4777-9c73-11930c64b1f3,medical,,confirmed,2013-08-14 00:00:00+07,2020-03-06 00:00:00+07,2003-09-01 00:00:00+07
ca08c26a-304e-4ae7-92c3-c22900498a90,e1bb2eee-c42e-41d2-a7b8-e05b8bb9ede3,a6f6dd2c-f01e-4d4d-9298-3621e9ab1176,beauty,,cancelled,2006-07-24 00:00:00+07,2010-11-26 00:00:00+07,2012-05-31 00:00:00+07
f9f54aee-bc09-421d-a609-98fa0224d17e,8dcd586e-2bd1-4eef-b071-0c0c93feb1e6,9ee0535d-01e8-499d-ad87-ac1f07201d3a,beauty,,confirmed,2011-05-08 00:00:00+07,2013-06-07 00:00:00+07,2002-04-05 00:00:00+07
ac09d6f9-4541-40ee-9e4e-f8067a235f2d,2bc9bc12-1648-4c74-8c93-5b3c15e19f3e,116ba9dc-4554-45e0-855e-07a6a7f55ff5,beauty,,completed,2024-01-16 00:00:00+07,2011-10-14 00:00:00+07,2008-07-19 00:00:00+07
c35941bb-25ed-4b10-9597-4b2d68948537,e3672997-91b1-4afe-b91f-376e964551d1,2d2e7bc3-4e4c-4dc8-b980-29cd50541ba8,hotel,Pet may need to stay for observation after appointment,cancelled,2013-09-10 00:00:00+07,2007-12-11 00:00:00+07,2006-11-01 00:00:00+07
eb2f395a-466a-43bb-8e25-245c66bd600c,1ca2e84a-f2d8-4c37-b6db-69a6f24365d8,49b2f9ba-653b-442b-a78c-6e695e5bb98a,beauty,Bring any previous test results or prescriptions,cancelled,2007-08-04 00:00:00+07,2000-04-15 00:00:00+07,2005-12-19 00:00:00+07
bbc3b832-2dd9-46b8-8f03-07911c9fd8ab,03aa1a49-12f4-4e5c-a13e-367e1ceace89,df66b46d-76b3-4966-962f-d90b54965ac7,beauty,Pet should be calm before the visit,confirmed,2009-09-19 00:00:00+07,2015-11-23 00:00:00+07,2007-01-17 00:00:00+07
56e24051-cfab-4a8c-9cd0-62c893b493f3,1c84f6cd-4028-4ff6-b458-115fe66cf7e1,9224d36c-02f0-4bbf-ba4e-534de88ecbc4,beauty,,completed,2010-01-09 00:00:00+07,2012-09-30 00:00:00+07,2002-01-07 00:00:00+07
476e2f64-a66a-4cb7-beb8-2a1a9bc7e996,da31ac55-0fcb-4dc2-8e69-364e3aab7e0f,534a0a8d-c920-4ce5-ba07-23ee65cee8e6,medical,Pet should be calm before the visit,completed,2013-02-06 00:00:00+07,2023-07-17 00:00:00+07,2019-05-03 00:00:00+07
162d363d-04c1-4301-9374-8764cf52a286,65debe89-1187-4b46-94cc-f5eba97ec98d,90f8c645-608f-4326-9683-6e9b91e1c469,medical,Wear comfortable clothing for handling pet,cancelled,2002-09-02 00:00:00+07,2006-12-05 00:00:00+07,2008-01-14 00:00:00+07
d2df9088-4e6c-4af9-84a3-d4d92a262b01,09e1d207-b425-4afd-a554-719abc98cc7a,f55af8ba-7b96-48c5-81f6-a5187d4c16b1,beauty,Do not bathe pet before the appointment,confirmed,2017-02-20 00:00:00+07,2021-11-13 00:00:00+07,2011-12-25 00:00:00+07
edd9714a-1279-44f7-a785-e2fe796c1db0,857c7a84-2fed-453c-8705-8d6232a57c9c,7a278e2d-3850-4e08-b66b-8810c81fb30e,hotel,Monitor pet’s behavior before the appointment,pending,2011-01-23 00:00:00+07,2003-09-01 00:00:00+07,2022-04-01 00:00:00+07
f9b29ca1-be30-4866-a02d-551a2e0ca95c,17189cc6-6f61-469f-84d1-b1d0cdf319a2,30e5dac2-99e4-4a74-852e-b400c2018e19,hotel,Ensure pet is not exposed to other animals prior to appointment,pending,2020-03-23 00:00:00+07,2003-03-31 00:00:00+07,2015-07-26 00:00:00+07
7780f41e-7f88-44d8-b278-3cb8d34011a4,c7ae30a3-9a64-4b8e-ac90-9ac30f694f9b,2145ad6c-e3bd-4fcf-ab7e-f37f9081708b,medical,Ensure pet is not exposed to other animals prior to appointment,pending,2007-09-23 00:00:00+07,2021-03-06 00:00:00+07,2007-06-15 00:00:00+07
4087d2df-a56d-4b0d-b04f-2f179c575753,95b46738-7c7a-45b3-a9eb-a5c49f459a22,d6f1a525-9ad0-4c0d-a041-5e8af5162844,beauty,Confirm appointment 24 hours in advance,completed,2018-03-08 00:00:00+07,2019-03-12 00:00:00+07,2014-03-21 00:00:00+07
46f26a2f-640a-49a8-972e-de392ced7bea,4512496c-18de-4113-bf4a-30148320f042,22cfc2d6-a583-4199-a599-69af90e6be42,beauty,Monitor pet’s behavior before the appointment,confirmed,2008-02-20 00:00:00+07,2011-12-14 00:00:00+07,2022-04-21 00:00:00+07
c02d41da-67d1-4c3a-879c-5e38d03a363f,2a76ce0a-8787-4d08-a099-4ec07973eb2e,d3ead0f3-f2ff-4a9d-bbae-6fedf298b34f,medical,If pet has allergies,confirmed,2007-09-19 00:00:00+07,2009-04-26 00:00:00+07,2011-02-13 00:00:00+07
c2e7d7a3-96e5-4191-93bb-b9f5a5bc6e70,98b80704-616e-434a-8f4e-391c54777521,fdabea79-f3ff-4311-93b4-9976c17350f5,medical,Avoid feeding pet 4 hours prior,completed,2020-10-09 00:00:00+07,2000-05-12 00:00:00+07,2007-10-19 00:00:00+07
b638d966-2303-4563-a11f-b5c34027e55f,f638cee4-7ffc-404c-9ffe-b2572bb36f60,a475c392-782c-4a95-a3d5-e0d6b81de409,medical,Wear a cone if recently treated,completed,2002-09-03 00:00:00+07,2006-01-05 00:00:00+07,2023-03-10 00:00:00+07
67d17e7c-5ae0-43b1-8a20-487aff7c1563,40ba3d5a-6228-4c87-9d68-9e10b9cb718c,4d268e1f-3cdd-497c-a49c-bc6d75c3eeab,medical,Bring previous medical records,completed,2000-12-26 00:00:00+07,2021-07-17 00:00:00+07,2020-12-30 00:00:00+07
8e55d103-87ca-4eb0-9298-6a6c0ee3c3ff,72cd5e1f-b4ed-417e-8fb8-540038211e72,d3b1e076-fa39-451b-978c-1ec5f2ab9e62,medical,Monitor pet’s behavior before the appointment,completed,2018-08-03 00:00:00+07,2007-05-01 00:00:00+07,2005-04-16 00:00:00+07
a5c07fa3-efa3-43be-a752-cbf4b9caa1ed,98b80704-616e-434a-8f4e-391c54777521,c4c8bdaa-4ad1-44a3-b1f7-8cfb09dcd7bf,hotel,Bring any previous test results or prescriptions,pending,2018-12-18 00:00:00+07,2006-07-15 00:00:00+07,2012-10-06 00:00:00+07
37801227-9e94-47f9-9ca6-017bd4c0f136,044fca10-b93d-4506-90e1-7b45da938dd7,b5f494d8-05cf-48d2-97b1-4cc74c26f9ab,beauty,Keep pet on leash or in carrier during visit,confirmed,2017-09-11 00:00:00+07,2007-03-17 00:00:00+07,2020-09-12 00:00:00+07
34f8afe3-eea5-4ad4-9052-79fc6ab137e1,a9e800d9-cbc7-4a1f-a8ef-63ae9016167c,95f7dd28-b84a-4567-81c0-e53695328131,beauty,,pending,2021-07-23 00:00:00+07,2014-12-04 00:00:00+07,2003-05-01 00:00:00+07
13b4b0b0-7798-47fd-9bb3-d31ac2f75164,6278525f-be5e-4638-8f91-ee2ccf2abc9c,843d6843-d4b7-4bc6-b4bd-b1178d1fe38a,beauty,Bring vaccination records,completed,2010-09-11 00:00:00+07,2014-11-21 00:00:00+07,2003-02-17 00:00:00+07
80f29731-bb5b-420e-9738-a3bfdaa7e59d,55ad24f8-9c14-47c7-a80a-50bbc4ff31ee,a9f4a9ea-e300-41f2-9ec1-da286d86e81e,beauty,Follow post-appointment care instructions carefully,confirmed,2021-06-17 00:00:00+07,2008-01-01 00:00:00+07,2008-11-07 00:00:00+07
cd55fec6-bcec-4831-bed1-4a2629597ad7,b7bc2bdb-1d5e-4f28-833e-bd9ff246225c,591d2afe-1b54-49b2-b807-3dfbe357b606,hotel,Bring any previous test results or prescriptions,cancelled,2008-06-12 00:00:00+07,2003-09-03 00:00:00+07,2024-04-27 00:00:00+07
cfd1076e-e4e1-4531-97b6-2d4e95bf496a,365ee33b-9646-43e5-83b8-2546b5480f4c,aceaa675-8e2c-44f9-9939-dbf5998d55b3,medical,,confirmed,2014-11-15 00:00:00+07,2015-04-04 00:00:00+07,2002-12-10 00:00:00+07
3bed8a17-376b-42ff-87e8-ba7271272082,e2055e4a-ae8b-4dbb-a509-b718abcce79b,8ffbf7a9-f8f8-4617-b701-0e2d1de36733,hotel,Administer medication as prescribed,confirmed,2012-11-26 00:00:00+07,2024-02-14 00:00:00+07,2006-05-14 00:00:00+07
d5e2d5a5-2363-4505-9842-223cae86a3da,a04cbcb6-e33e-4a51-b11b-411e1e7f6375,6f15ac7b-e857-41ae-b67b-b176dd8cedbc,medical,Arrive 15 minutes early for paperwork,pending,2023-07-21 00:00:00+07,2022-10-26 00:00:00+07,2002-02-17 00:00:00+07
757077df-91c0-4dfe-b1fd-f1ee3c83fb4f,e6a920ce-8d5f-4d93-bf7d-cfc0aa9e6b9e,3c3068a5-c174-476a-aba0-6d6d40d097ce,hotel,Ensure pet is well-hydrated before the appointment,confirmed,2019-12-09 00:00:00+07,2021-07-30 00:00:00+07,2016-09-07 00:00:00+07
904c0b9e-29f2-40f5-9253-c4e3376afb85,afd766f9-c01c-4fee-a99b-0ab47c257792,ee68f715-c13b-42c8-b389-1e7eb902e3ec,hotel,Ensure pet is not exposed to other animals prior to appointment,confirmed,2024-09-22 00:00:00+07,2004-12-06 00:00:00+07,2007-02-08 00:00:00+07
2797e52b-1bde-4d2c-9845-29541dfbd3d0,eaa81121-3ad8-4e8a-a9d1-6b776b93276c,b80215bc-fe1b-4781-98da-6b63b6dd2469,beauty,Bring vaccination records,pending,2015-03-08 00:00:00+07,2013-07-25 00:00:00+07,2011-10-22 00:00:00+07
139a4574-57b1-44c1-928d-7c59ea93c52c,50be6af1-279d-43a2-b02b-bd77729a17d6,816d02ba-3bbf-4d46-b116-e33da7f614c9,beauty,,confirmed,2022-10-07 00:00:00+07,2022-12-09 00:00:00+07,2008-07-01 00:00:00+07
02ae7829-0216-474b-8239-365880055f3d,9be4958a-37c6-4939-8143-265111a1a8c3,9028ba15-2fb3-4724-a2f6-dc3a41079583,beauty,Special care instructions provided,confirmed,2020-10-08 00:00:00+07,2003-05-30 00:00:00+07,2017-10-01 00:00:00+07
4abb9cac-9953-473f-9ddd-82789b4cc27d,3d26751e-39cb-4492-a71d-a4ccf433c9ba,6b000f15-eaa0-4b50-84c5-386276863b15,medical,,pending,2015-07-27 00:00:00+07,2004-01-24 00:00:00+07,2002-08-30 00:00:00+07
c8b152e1-d2b8-4efb-bd99-d568537a0c8a,d3daead7-cc5e-4fdb-91e5-9415ed53f667,b3fedd10-2923-4ed9-8bdd-5a24a3351072,beauty,Special care instructions provided,cancelled,2023-12-24 00:00:00+07,2024-09-14 00:00:00+07,2001-05-13 00:00:00+07
71c5225f-1527-47ba-ad71-cfb3605c67a2,3237775a-58a8-4918-b161-69e0f7cfa512,2f239ba1-7fcb-4f5f-b53d-ca2eed2bd6ae,beauty,Follow post-appointment care instructions carefully,pending,2000-08-15 00:00:00+07,2022-03-09 00:00:00+07,2006-03-29 00:00:00+07
eda05d24-bed9-4668-adcd-86f1ec3d36c6,2dd069a0-1b53-42f0-afba-3502ee82d49c,869eecfc-f289-447a-abda-c96b192d9079,medical,Ensure pet is well-hydrated before the appointment,completed,2002-02-13 00:00:00+07,2000-05-10 00:00:00+07,2006-08-01 00:00:00+07
e76e7649-8d1a-4e64-b13d-73af704ca030,a69a5ad1-d278-403a-b93d-3bfb1be741f6,46a18e9b-874f-465c-9eeb-9f42b5c782de,medical,Monitor pet’s behavior before the appointment,cancelled,2021-08-24 00:00:00+07,2007-02-27 00:00:00+07,2001-11-27 00:00:00+07
ce688756-0dc6-481f-a416-0c97214bd452,bdecc5ff-1be5-4e5d-98d6-eaf137bd1a1b,b8c284f0-4876-4617-b087-5fe5b9485996,medical,Avoid stress for pet before the visit,completed,2003-02-18 00:00:00+07,2018-04-21 00:00:00+07,2013-06-15 00:00:00+07
cd5df17d-06b3-404f-8e59-7546561a4bb3,4f458f1e-ba8b-49a2-a502-08ba5defd30c,80e707c4-4c40-40f5-adc9-927fcae80f17,hotel,Ensure pet is well-hydrated before the appointment,pending,2009-01-14 00:00:00+07,2013-12-23 00:00:00+07,2011-10-10 00:00:00+07
96b64b99-be35-452f-848f-162d1552c256,0f7c4fc6-e523-4fb6-a298-5fcdddddd301,8107fe7f-b2ed-410c-bee6-e4031dad6450,hotel,Arrive 15 minutes early for paperwork,pending,2016-02-26 00:00:00+07,2007-07-20 00:00:00+07,2011-07-04 00:00:00+07
7a375a91-93e9-45d1-b299-ba8e33bda262,930857bb-0001-432d-8705-70fd465fa511,53f34619-10ca-4e6b-9bb9-98af7cf40298,hotel,Bring any previous test results or prescriptions,cancelled,2006-10-10 00:00:00+07,2023-09-15 00:00:00+07,2001-05-30 00:00:00+07
607dfed1-4caa-4ec9-be23-dd9645ac2cdb,d7563d0c-8609-46f2-9768-159aef549307,5138111f-d091-413b-91ea-6e3775feaf50,beauty,Administer medication as prescribed,confirmed,2017-11-08 00:00:00+07,2002-05-14 00:00:00+07,2013-07-09 00:00:00+07
07253d8f-7511-4d3f-a74e-823ad0864c9f,ae57b097-22ea-47b7-8598-ece09d470d07,69aafdbd-6faa-404b-8997-7bbc6a2494e2,medical,,completed,2022-09-04 00:00:00+07,2001-11-03 00:00:00+07,2004-07-26 00:00:00+07
d5c79ca2-c387-43f1-b3ee-729e27daa1c7,8ea2e63e-7f94-4a91-b6e8-59add5558d0f,bd46dcb1-77be-4bd9-9ea1-628bd24763ab,beauty,Do not schedule multiple services on the same day if pet is anxious,pending,2000-11-03 00:00:00+07,2020-05-06 00:00:00+07,2024-02-22 00:00:00+07
378278d5-013a-4f2a-89b3-5befd5fe8983,b0eb7254-70fb-4563-af51-ca8d5ec4f950,ad838a0b-2f6b-4517-ac01-6efa8c08f04d,medical,,confirmed,2009-06-09 00:00:00+07,2020-12-02 00:00:00+07,2014-05-01 00:00:00+07
21a904cb-69cc-472b-9ba7-005859e01757,42271324-6763-401b-aced-8d40c81d09c6,6c20c901-e144-4ebf-a523-3d974f2e7022,hotel,Ensure pet is fasting before appointment,pending,2017-08-05 00:00:00+07,2019-03-15 00:00:00+07,2003-05-18 00:00:00+07
cbd9b581-87db-4a05-bf5c-d3a2f7261ec1,096106f0-eb6c-405b-8920-10dce9cb24d1,7be01214-248a-4ca1-a35f-e6a24b140cb8,hotel,Wear a cone if recently treated,completed,2004-09-14 00:00:00+07,2011-05-11 00:00:00+07,2006-08-06 00:00:00+07
45d45ca0-853b-4e9f-b657-7b2a3b040fb6,04548bbb-4234-45cc-9b8d-15c8a9ffb494,58834369-c955-4e18-a6e1-62214dbea66d,medical,,confirmed,2002-01-26 00:00:00+07,2007-09-18 00:00:00+07,2014-01-09 00:00:00+07
21817485-12c5-4493-a7d2-5c796c91ce58,1d687154-c546-41ce-b504-b394237fd8c3,59dec043-c4be-45c4-8284-816ead71a20f,medical,,pending,2022-12-30 00:00:00+07,2001-06-01 00:00:00+07,2019-01-08 00:00:00+07
76fb42d9-e22b-45de-8ec9-b1cab46c73c1,8777936c-4df4-4ae7-94f6-b20445fe500b,c1f8d5b1-96ce-4dd2-86e3-c2e451a21f59,beauty,,completed,2012-09-29 00:00:00+07,2010-01-08 00:00:00+07,2013-05-18 00:00:00+07
c65ade58-7f69-4a80-bf57-b421edb1d865,f5778c4f-3696-4aa1-ba5a-abe9ad5502a1,6cf5e671-a006-4a0a-a550-87b2a42e0123,hotel,Do not bathe pet before the appointment,cancelled,2009-12-28 00:00:00+07,2019-01-04 00:00:00+07,2017-05-18 00:00:00+07
5057fb61-bcd6-4dc2-b264-78e724d4a4ae,f6773a39-6935-4285-9b07-21cecdcd8868,4910bbcc-43c9-4354-9475-d68f3084f2c0,medical,Ensure pet is not exposed to other animals prior to appointment,confirmed,2004-09-07 00:00:00+07,2014-11-20 00:00:00+07,2014-04-29 00:00:00+07
a81f03b8-34a0-473b-9274-426685ef3b1b,9ee154a7-2d22-4570-8c38-6839eaa86565,c1ef28d6-ed37-4772-932d-1c00976284d9,hotel,Bring a sample of urine/feces if requested,confirmed,2011-01-19 00:00:00+07,2021-12-14 00:00:00+07,2016-09-11 00:00:00+07
e6ab5dda-721e-4ddf-b3f9-3d362711b647,e9b60d39-cde2-46ba-bc22-b9fea4bd6213,3889a284-e09b-4474-9570-0900d8832a1d,beauty,Bring a sample of urine/feces if requested,cancelled,2009-09-13 00:00:00+07,2015-11-17 00:00:00+07,2018-07-20 00:00:00+07
4bb7bee6-00cd-494b-983a-36f7e6be0392,df56c542-b8cd-4cad-8353-fb9d9e77e5f9,ee8a149b-b11c-477a-86a4-3dfbc1bd0cf9,hotel,Confirm appointment 24 hours in advance,completed,2024-11-04 00:00:00+07,2024-05-15 00:00:00+07,2018-07-22 00:00:00+07
dbcf87ea-73da-4b59-acf2-8b8e071302da,4e644076-1568-408e-bef9-4239fa92ee76,556f918f-e3d9-4e1c-ba4a-7fee0e5c4e49,beauty,,cancelled,2020-03-12 00:00:00+07,2018-11-26 00:00:00+07,2006-10-22 00:00:00+07
b70ff2b6-b5c6-4a4d-9308-0c8fb6d8fc4d,ed58ab22-b9f3-421a-ad5d-7a59611d2e7c,9b6f2907-e03b-468e-a800-42764939c755,beauty,,pending,2010-10-06 00:00:00+07,2005-09-20 00:00:00+07,2023-10-13 00:00:00+07
5a6516f8-3a95-4f89-bdc5-dd16fc970acf,b5bf2003-07a5-4a83-95c7-bde84f67ff39,ff80b442-fa33-47bc-ae1c-62dfcda5af4f,hotel,,pending,2019-09-29 00:00:00+07,2010-10-06 00:00:00+07,2023-05-16 00:00:00+07
